File,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127
47-MFCC.csv,2.7895308127119565,-4.088021926683631,0.6857247544453313,5.1800150788203,7.660704211380077,5.883022667034757,7.958054604619426,10.219785462850831,9.485188888129464,8.736444492095055,11.883677339846507,10.78207372912543,10.726322256515893,11.623439734164608,49.450603,43.50889,44.135395,50.166893,46.851624,43.780586,45.47004,-29.590885,-42.440926,-38.613922,-32.936882,-34.047043,-44.928505,-45.423496,494.305896,226.28535,192.016786,152.171638,134.735974,92.94131300000001,113.278957,105.121171,88.867637,79.03696,82.84618,71.394546,82.804644,79.041488,85.949816,82.749317,83.103775,80.898667,88.709091,90.893536,6.399998906681509e-17,-1.7857139806589033e-20,-8.035712912965064e-19,-8.928569903294516e-21,-1.7857139806589033e-20,4.142856435128655e-18,8.035712912965064e-20,1.5178568835600676e-19,3.3482137137354435e-18,1.4285711845271226e-18,1.7879461231347268e-18,-2.1785710564038617e-18,1.1389506982890066e-18,1.6428568622061909e-18,1.9535083158337076e-18,-1.419642614623828e-18,-2.0022318008137953e-18,-4.821427747779038e-19,3.008928057410252e-18,1.83928540007867e-18,20.578310848272764,9.334398694564555,8.560592451292505,6.948911013662181,6.9383922194622665,5.138631249051394,6.295891804645269,5.847786550923808,5.294178944778392,4.958047334106223,4.980623529249142,4.660492599376941,4.623097902123944,4.593892709887214,4.553048937128273,4.499717874889359,4.676304224706242,4.715774472795426,4.651000792657379,4.7282139080296774,193.00338000000002,100.45102300000002,38.325410000000005,46.0968646,34.9089815,24.753936,25.465177999999998,24.308322500000003,23.220551,22.894688,24.007692,25.5611275,28.74341,27.469593,24.603127,23.833441,23.46202,24.9863,23.4521068,25.3050576,-62.99390000000001,-44.429959999999994,-71.132565,-48.614406,-47.831295000000004,-39.09252600000001,-44.261669999999995,-30.028679,-38.978359,-30.828512,-27.1665825,-26.373852,-21.1974837,-24.8092954,-26.698996,-23.074799600000002,-37.186865,-29.660086,-28.1148203,-31.1601994
48-MFCC.csv,1.8355801729762695,1.4733614832798259,-3.3078270559233656,-6.671176577869151,-3.402861675018675,-0.12753593817054637,-3.5164540106191104,12.485838929786427,10.214382056420332,10.480149311045272,10.079854962308408,9.101327647721577,8.9361709926707,9.390848651133323,56.340652,53.160465,49.95176,43.093193,49.68096,39.258522,40.74581,-37.15085,-39.111633,-42.005787,-40.736866,-53.079758,-54.720535,-48.22138,523.2694339999999,214.67746,166.139967,153.366645,174.69342999999998,148.831535,127.527192,101.93356399999999,114.580877,98.37107,101.799428,88.864932,87.92408,93.491502,92.272098,91.957547,83.830059,102.760718,93.979057,88.96719,1.2227897359990252e-16,0.0,-1.0150110113273158e-18,-1.017001228996585e-18,1.1423849421605476e-18,-1.990217669269247e-21,1.017001228996585e-18,1.719548066248629e-18,-2.5474786166646356e-18,3.058964557666832e-18,-8.279305504160066e-19,8.916175158326225e-19,1.6160567474466282e-18,-2.5156351339563276e-18,2.2290437895815563e-18,-2.0061394106234007e-18,1.273739308332318e-19,-2.8649183349130807e-18,-2.990302048077043e-18,-1.2110474517503366e-18,15.162975935813995,8.314481740874944,5.784135043434349,6.163794900922811,6.904992770678044,5.206234800464897,4.559455196533948,4.491108055658619,4.583636617901296,4.268056599494625,4.266092421417543,4.324089546535265,4.296568460908709,3.9382668858059557,3.7643768310607175,3.7846136093154614,3.715482306171466,3.6341471090108626,3.654447700857023,3.6766523922079557,107.61033999999998,48.89641,46.054736500000004,43.881235,41.7776568,31.774773000000003,29.342278,31.775873999999998,28.669553,22.752971,25.3595761,20.6892156,21.2051005,20.020911,18.778995000000002,20.663481,21.672439,20.597136,21.1089505,27.660369000000003,-88.90481000000003,-51.298175000000015,-67.864812,-35.737947000000005,-55.1454466,-34.778549,-37.155447,-33.996634,-23.834452,-25.901866,-22.773067,-26.278912,-26.0420075,-24.9392644,-20.455497200000003,-19.4841558,-19.320580500000002,-18.3040242,-19.5218281,-17.780851600000002
49-MFCC.csv,-1.9940976747329489,-3.448412083129756,-3.8830928926512702,3.146528567404266,-3.463244901479879,-0.3862795974197721,-1.5754651253941545,10.024010751265672,11.253946366219916,10.580922108399788,11.113398365753298,11.04662692672518,11.581598237024597,11.853841858918102,57.96507,53.638863,44.018684,45.087025,39.43299,56.42666,42.64789,-41.307583,-47.339767,-37.40573,-36.273544,-44.55219,-50.11012,-53.357315,549.8973100000001,221.5880583,218.83879,162.495899,133.18721,122.10352,109.823128,100.37961899999999,100.009406,90.629103,94.955062,74.082842,83.69490300000001,99.27265299999999,100.97863000000001,81.424414,81.360569,83.98518,106.53678,96.00520499999999,2.3426094729366585e-16,-2.1447230282012864e-21,2.1447230282012864e-21,-1.4662756436136128e-18,3.6546080400549915e-18,-3.567389303574806e-19,5.397552954306571e-19,-3.2892902175847063e-18,2.7523945528583173e-19,-2.838898381662436e-18,2.5507905882073965e-18,2.834251481768e-18,-3.571857476550225e-18,-2.4664314824314793e-18,-1.126158316724692e-18,-2.711019271105934e-18,-1.1949681805461501e-18,-1.4648458282614786e-18,2.289849286442907e-18,2.931478925713125e-18,19.495962738608164,9.582460356824786,6.867776697919429,5.6286547122323,6.822054448137788,5.738205385809633,5.586819223125982,4.528597400964114,4.83931855244099,4.686856636221011,4.850959270658934,4.489282638693231,4.348875440296261,4.293128739227234,4.128336198437408,4.173595680406768,4.150532921310161,4.226719912705049,4.156816540132896,4.16203405156589,297.72483,155.13677700000002,52.389343,62.93685599999999,31.945072,33.508511999999996,35.810283999999996,22.490598,27.731273599999998,23.8116962,21.872989999999998,21.6314784,20.686692,26.7548927,23.082071,26.784317,20.158308400000003,21.508332600000003,19.1131432,18.409250999999998,-104.48298999999997,-69.95381,-94.956489,-47.639210000000006,-50.8870041,-57.371319,-34.387045,-24.7917342,-30.391954,-42.368696,-30.697071,-26.7282936,-23.8301324,-24.507151,-21.04198602,-30.6646018,-24.112363,-23.9929312,-23.206680000000002,-23.963833
50-MFCC.csv,-2.1331736688600302,-8.339095832463595,-6.212306793653138,-0.6824463906870983,-2.3044514984449194,-7.724664155136354,-9.141425133242308,8.039146117781753,7.818833283740331,8.043321049906549,8.78295537992318,6.990823052787478,6.451962676638457,6.149542522142422,30.708954,25.847692,27.510735,30.459402,23.906723,18.59629,18.306412,-35.00122,-36.237427,-31.621645,-34.588448,-31.398184,-35.241394,-36.216263,283.54665,169.986655,174.14069999999998,130.47050000000002,159.725785,113.269714,74.661957,85.354597,71.541882,71.652335,70.559474,72.234899,62.685933,65.710174,62.08511899999999,59.13238,65.04785,55.304907,53.837683999999996,54.522675,-0.0026735977867123127,-0.0021347119939492854,-0.0010886418335257324,-0.0011260885713148345,-0.00035653592611758936,0.0003982770789379369,0.0004057483738704645,-7.120302933800376e-05,0.0006597689383384375,0.0009757111341109053,-4.035643485530158e-05,-0.0008283137096453146,0.0003006469129413626,0.0009426084152700877,7.054025715536311e-05,0.0002454661199792999,0.0005888806894630072,-4.649968552206977e-05,-0.0006448517973010633,-0.00018246280800923622,8.877488150341494,5.630631786428763,6.082548465988736,4.2177442774555844,4.607107320154092,4.259224574622351,3.7112594563555117,3.67371301350561,3.7500919650245126,3.6216839149913786,3.5581332216398542,3.4955485283427725,3.52335627873876,3.4625107624701363,3.4406940685279976,3.3986897138168444,3.3551760239722346,3.3371923006317012,3.2752129604973232,3.2665592625961577,85.77211000000003,65.87157999999998,33.0478124,27.7732576,39.888961300000005,30.948009000000003,19.043082000000002,24.677585999999998,18.6261562,18.90859114,18.821264,17.4049717,20.764705399999997,19.8625114,20.7626498,19.804109,17.9930262,15.538625999999999,14.4036049,16.340325,-94.5727,-51.25619999999999,-45.87309357,-35.050049,-35.760540299999995,-30.75610349,-21.720379,-26.957129899999998,-19.625296199999998,-20.998073999999995,-21.1556557,-22.024872639999998,-19.0250777,-19.94721,-16.842722000000002,-16.3983465,-15.33665102,-14.061542,-14.19567184,-18.618828
51-MFCC.csv,-9.137149537053416,-1.8401135900808,-10.092925815246286,-4.2836707050661325,-7.399606769415892,-9.46650094398871,-4.064941280667504,6.717764832567545,6.883251515393791,6.851018605784612,6.639876753462025,6.284920967716182,5.8389369719050235,5.3425050953029025,23.144901,28.29294,19.148968,22.672556,24.593485,13.84583,17.268528,-35.081486,-28.59426,-35.637455,-31.865742,-28.403301,-31.895609,-26.478928,399.4433700000001,229.0622793,130.0661565,109.270903,84.756115,74.854237,67.61784399999999,63.691434,54.570115,50.92157,50.623488,54.804074,59.257163,58.226387,56.8872,54.786423,54.538298,52.996786,45.741439,43.747456,-0.02114819538827903,-0.009756285026427367,0.001531676462217574,-0.00047682613928094384,0.00043147322994713705,-0.00035082933147473014,0.0009796268252308675,-0.00014480167857350352,0.0014021607806237952,0.0013489801208108265,0.0011914074633792159,-0.00038466409711331967,-0.00040993546494743016,0.0006161294598362085,0.0008660628332462149,0.00040270349654411596,0.0006553882848347524,-1.1312751931231526e-05,3.2133205552649824e-05,-0.00035426516814775997,9.49399264084066,5.984816503892675,5.193123020548316,4.946137523543359,4.57960668260203,4.146442356781688,4.204231454229735,4.018203149430477,3.6427246438915977,3.6444181882444644,3.675106171158238,3.579284154305187,3.4989457647045934,3.437472608796448,3.403375159637816,3.4820703354454863,3.372932876771414,3.3636821276933713,3.309398809635805,3.236165131187785,78.03231,36.88831999999999,35.218011649999994,31.672000999999998,21.032286999999997,22.0760469,27.784290000000002,18.3157187,18.826068,19.560567,18.886135760000002,17.586804,14.7767414,17.469688,19.106366,14.551119,14.39766848,14.4769932,14.321257,12.9179687,-215.40850000000006,-138.1290993,-42.483411000000004,-27.868250000000003,-36.2852484,-37.593929,-16.840881,-24.228511999999995,-17.76734334,-16.3289574,-17.049948999999998,-15.28857,-20.917646,-17.571999599999998,-17.579586,-25.251402,-15.707436,-20.129824,-16.2165625,-14.6571897
52-MFCC.csv,-3.594060970317728,1.7993655243435074,-2.046227744617268,3.995525381483709,-6.018072163100524,0.9034478722791675,-1.5043390810332444,9.050445271782927,9.497896954635078,10.122981140225761,10.395758798346135,10.086311962122515,9.989528243453124,9.953636876907424,43.05755,53.55104,37.753666,54.425777,44.59397,53.35524,47.363792,-48.4608,-41.86244,-53.606117,-33.09283,-40.51602,-39.24382,-34.614067,561.34831,213.31046,148.37529600000002,151.968242,141.09406,121.096156,111.796594,93.32048,92.43167600000001,83.482822,80.668259,90.31157,87.148797,91.51835,95.41347999999999,91.359783,87.518607,85.10999,92.59906000000001,81.977859,3.034454190227838e-17,6.321779562974663e-20,-5.53155711760283e-20,5.0574236503797305e-19,4.298810102822771e-18,9.798758322610728e-19,5.0574236503797305e-19,-6.321779562974662e-19,-1.394742616081285e-18,-1.2801603615023692e-18,-4.227690082739306e-18,-2.0071650112444554e-18,1.248551463687496e-18,-1.928142766707272e-18,6.637868541123395e-19,-7.428090986495229e-19,1.7700982776329054e-18,-1.6278582374659757e-18,-1.0747025257056927e-18,-1.0233380667565236e-18,23.355197195506303,9.451618836267018,7.078167884404324,6.040635722218561,6.960255933548376,5.502532228249291,6.417629187883603,4.726897756811194,5.029757144806097,4.88515861485285,4.429885647330064,4.208321782468381,4.030994825796409,4.156122683271781,4.193179348483468,4.325056361115032,4.2170819474307795,4.171770824066831,4.245751807353532,4.419214659953779,217.18318000000002,125.41341,34.813582,67.607826,34.231917,38.25564,32.125001999999995,27.9706715,27.4247145,24.0978433,27.153969,30.452519,25.6891166,21.794661299999998,26.414238599999997,25.533321,23.999748999999998,27.705215199999998,23.579624000000003,24.4475073,-89.91116000000002,-64.53480000000002,-70.375731,-47.446682,-50.859263,-35.045958,-47.919962999999996,-30.745012,-31.8671,-31.935619,-24.896659999999997,-28.6900364,-30.749552,-20.7141679,-29.6427139,-24.375169999999997,-24.860681,-24.712246999999998,-27.4070374,-25.6097376
53-MFCC.csv,-1.3773598781337422,2.533365027530668,-1.8881801708473733,5.540594960731725,-2.3987582913040555,2.7008420235625206,-3.063204802740797,8.28596979119792,8.558820439670614,8.322968956272625,9.17102060364023,9.101228439773697,8.981078743911288,9.807306326658237,36.056076,42.20934,34.716797,43.537514,40.068375,40.235878,41.723064,-49.136227,-44.43478,-38.45404,-29.152985,-37.937515,-33.067284,-41.674957,533.575337,211.27771678,195.85602,187.96873300000001,139.653637,117.023852,118.886407,106.295006,93.424042,92.596062,86.593086,86.892145,91.98661999999999,85.192303,86.64412,73.170837,72.690499,78.00589,73.303162,83.398021,3.75197391510257e-17,1.0100858829720812e-18,1.6458458210780383e-18,-1.9944244787311486e-18,4.434475082302921e-18,1.268796605448999e-18,-1.5844484438777744e-20,5.288096681442072e-19,-1.8102323471303573e-18,-2.758920852902175e-18,-2.4915451779978002e-18,1.980560554847218e-19,-2.495506299107495e-19,-1.3309366928573305e-18,1.190316893463178e-18,5.085089224570232e-19,-1.2061613779019558e-18,2.1489082020092316e-18,2.505409101881731e-19,-2.7569402923473275e-18,22.400215813513498,11.422633999876247,7.864870149067736,7.1832962542108705,7.3084077062209625,5.895411958294133,6.01891443132312,5.302179005526944,5.5227590298490785,5.321297904664713,4.4258355432628065,4.178509589281711,4.148234859896244,4.031364960929133,4.042921434566629,3.99757033459795,4.137538283643482,4.137866817138632,4.133511271836989,4.326829042035533,184.26837999999998,66.86034078,44.4769791,48.249907,27.7201549,33.931518,24.344722,34.339765,22.956447,28.9529105,21.224604499999998,22.72770271,30.212944999999998,18.8250742,22.485178899999998,19.800747,21.287637,19.0269277,21.6438736,18.8054357,-67.58019999999999,-74.451008,-69.55617,-33.65781999999999,-46.216150999999996,-27.155701000000004,-39.502129999999994,-23.710202000000002,-31.5240717,-21.656719000000002,-25.77616293,-19.544022,-18.6768233,-18.9256325,-20.366206050000002,-21.639044,-22.4498518,-27.610640000000004,-18.668985,-22.593344
54-MFCC.csv,-6.0026739810954295,-2.341679144520279,-5.364914147265872,-3.959018430300821,-3.3113561485283918,-0.8771220694880123,-1.0409489503817604,8.83884611208794,8.853968585721912,9.928535739989407,10.096804062287791,9.624816912489372,9.317861563052729,9.17425466805534,37.917427,44.964737,41.524414,39.578415,44.758442,44.567528,32.38695,-45.52632,-41.260002,-41.845894,-40.974567,-41.060276,-39.921036,-40.83911,539.789408,200.20667,173.010156,141.618366,135.955442,117.55901,109.21866,88.32055399999999,83.48870099999999,90.63559599999999,86.944987,83.373537,80.43241,83.443747,86.224739,83.370308,80.552982,85.818718,84.488564,73.22605999999999,7.685697520390484e-17,1.0163784562690866e-21,-3.2015921372476225e-19,1.2814186844807945e-18,3.21410141055555e-19,-1.2804804889827e-18,-2.0820121761881367e-18,-4.804342779825798e-19,-1.8806128759305083e-18,5.605327186324013e-19,-9.612985622351196e-19,-1.1603523737475115e-18,5.003709323170888e-19,1.05079850360543e-18,3.177086666294789e-19,-8.007107661446038e-19,1.1205377022971242e-18,2.2416813225201014e-18,3.202217600913019e-18,-1.7206896349844762e-18,18.350606667771384,10.200286527125202,5.946880399236446,6.45238840206643,7.780328201892182,5.653295890631647,4.695673767569211,4.46431190119592,4.539050108599121,4.551157061990942,4.332059780741201,4.136820122622459,4.031560218241066,3.9651216569322276,3.9041920275150384,3.922515910980325,3.9211689600925026,3.783936825299441,3.7805728897905824,3.828317009229733,147.058125,70.69584,29.912634999999995,56.230982,32.982527000000005,35.881247,22.5112524,28.399767,24.880302,28.1245567,21.614587999999998,22.368308,20.775384000000003,20.855093,21.1001964,17.3779046,20.698408999999998,19.956381,18.8553926,20.103017299999998,-82.40161,-75.066532,-46.35627,-38.638591999999996,-51.852642,-27.078579999999995,-30.0327433,-26.106572,-27.071193,-28.46488,-24.840521999999996,-20.1991923,-18.680000399999997,-20.0984847,-20.2108573,-18.559615,-21.511458700000002,-18.692205299999998,-21.849659000000003,-23.3754117
55-MFCC.csv,-2.3674832365619953,1.0981926884673705,-3.835875996718375,-5.859136797620646,-3.4055162116867446,-6.804467889137399,-8.984743276511956,10.108582375935024,9.63626519404633,9.360045499906096,8.714466324182398,8.4490280536101,7.662807768317902,7.948103653156106,44.98342,47.651264,50.9009,43.1973,30.211428,37.95349,44.630516,-33.18776,-37.63015,-48.650536,-37.777176,-37.818703,-45.73301,-42.051716,532.5583379999999,224.89604,157.737365,115.538543,118.527897,99.764045,91.421772,94.816349,86.691715,86.93059199999999,70.46938399999999,74.71426,74.369597,78.17117999999999,85.281414,99.551436,80.974476,68.030131,83.6865,86.682232,9.438944091278084e-17,-2.0483819642530563e-20,1.0241909821265281e-20,0.0,-1.9766885955041996e-18,0.0,4.73176233742456e-18,-4.916116714207335e-18,8.2959469552248785e-19,2.6936222829927692e-18,2.9906376678094622e-18,-1.054916711590324e-18,9.83223342841467e-19,-8.193527857012225e-19,-2.580961274958851e-18,-2.867734749954279e-19,-2.2941877999634232e-18,1.1470938999817116e-18,-1.966446685682934e-18,7.681432365948961e-19,19.72268469848169,9.93292686188857,6.193077038107567,5.435165407500364,5.380683649753712,4.999587533032858,4.805259814907953,5.099150266217794,5.083761196429627,4.307506844738986,3.8857287067137216,3.8577011760475313,4.07894815048101,3.9611202726319523,4.079117490138009,3.6158997754934488,3.6976947493310077,3.715873209465888,3.5207236064471963,3.503012153705473,238.93298999999996,61.736284999999995,39.59164,41.255143,28.268707000000003,36.3460355,20.1744493,37.17271,26.6803327,30.329686,17.6181345,19.7965522,21.497027,17.817187,17.624645,25.904694,20.0608006,20.3571385,23.317581500000003,17.838116999999997,-81.48263,-73.73429599999999,-67.654697,-30.745905999999998,-40.024806,-25.885952,-45.411234,-23.8037179,-40.3404478,-22.4686463,-25.6892843,-22.129706,-23.481149000000002,-26.620910000000002,-29.654437,-21.9989034,-21.399544,-18.552197,-17.373168800000002,-19.763388499999998
56-MFCC.csv,-2.9317841276413654,-7.531124159729866,0.5235959268504516,2.2647845920339855,-8.434583449436001,-1.6976823879584075,-1.8563710976897025,12.593757749497964,14.001914864483625,13.9836652150239,14.76107508208975,13.947682540301832,13.9672116911119,13.676904260758672,55.70843,49.32365,62.372986,67.54648,49.056786,57.518406,45.999306,-53.199604,-56.193615,-39.04146,-45.93399,-57.85251,-52.660233,-57.25058,517.7818950000001,232.72764,184.664004,159.590584,143.68083000000001,117.5908,119.479465,104.70318,115.721843,99.125115,98.27515,103.25907,98.443358,108.908034,105.51726500000001,101.414446,113.48047,106.90929600000001,110.178639,103.249886,-4.389937467185085e-17,1.148316511017304e-21,-3.912697125206293e-18,-5.3588103847474185e-21,3.827721703391013e-22,9.684135909579263e-20,-4.715753138577728e-19,-1.3458269509122802e-18,-3.087440325955191e-18,-3.135286847247579e-18,-1.5184571997352148e-18,8.325294704875453e-19,3.627149086133324e-18,1.2761624159105637e-18,-5.85641420618825e-19,1.2738657828885292e-18,-1.960176284306538e-18,1.1268812694783143e-18,-5.875552814705205e-19,3.429447260153178e-18,13.556824726542676,7.308580996999114,6.118358730532514,5.305707823649518,5.664662261902074,4.6910020968750095,4.716095146801103,4.363715290430004,4.224050206424608,4.160788725423303,3.8425214218476724,4.2621154485811426,3.898455420525589,4.195641777223864,3.914049197257944,4.018526050718469,4.0527324492349575,4.038710728439378,3.949460250453271,3.9694664614198265,192.83693,82.999364,38.71732,55.04158399999999,43.166945,29.649485,26.2650117,31.195374,26.987634,23.9643255,20.16463,26.653078,20.1867837,20.4088135,17.1985487,30.457518999999998,21.599558,23.036724,21.7368617,19.707849000000003,-85.107594,-92.65021999999999,-94.555897,-36.364492,-63.497621,-32.687509,-39.150543,-34.16838918,-28.5007454,-23.955108,-23.3149024,-20.938606800000002,-19.213372999999997,-26.472774,-20.8077815,-22.316365,-24.788452,-24.329898,-21.842244,-22.296017000000003
57-MFCC.csv,-2.1046095928432607,0.8333832669977529,-3.01405105724877,-6.025481944501613,-1.2755498048664058,3.2114933863718953,-2.0892581921870286,9.894076946710824,10.043468181193484,10.234076198330158,11.19692905959807,8.293471259013586,8.699111789311324,9.165313724059303,40.92151,44.08465,60.91971,52.820133,37.299812,34.49789,40.17348,-37.67486,-41.8157,-38.826088,-39.788197,-35.822495,-29.99081,-39.85431,541.587582,307.53192,179.399355,149.179014,152.480395,145.0827,99.35299599999999,118.383118,92.20541,90.782383,77.57291000000001,89.044023,79.514783,78.59637000000001,85.90035,99.74579800000001,92.60833,73.122307,64.4887,80.02779,1.044531768849835e-17,5.100252777587085e-21,-2.6164296749021743e-18,-5.100252777587085e-21,-6.477321027535598e-19,1.9584970665934405e-18,-1.9584970665934405e-18,-7.344363999725402e-19,9.741482805191331e-19,4.141405255400712e-18,-1.264862688841597e-18,1.9992990888141372e-18,3.325364810986779e-18,4.947245194259472e-19,-1.3082148374510872e-18,-1.387268755503687e-18,-1.961047192982234e-18,-4.080202222069668e-20,1.5479267179976802e-18,9.817986596855137e-19,13.956508638683434,7.537866675075242,5.691129828294377,5.605493754464609,6.307765812820803,4.972194433897905,4.241327880041991,4.383415799140572,4.374843247721397,4.130801512992727,3.8589070216067487,4.03371121513188,4.081802149349458,3.674786809245736,3.609128735157841,3.5994722624855973,3.5632654476420154,3.547585473180269,3.469106888555459,3.4837974976025228,189.21347999999995,145.6330276,39.909678,50.985826,30.339712,27.618667,40.735626,25.881455499999998,27.0979947,20.861382300000002,18.033308499999997,22.836085999999998,20.914949,19.949641999999997,27.536807,19.1763864,19.420413600000003,18.6866286,16.8749665,18.1207406,-79.18939,-48.44840000000001,-74.2605224,-39.0437,-43.048214,-33.60789,-25.1783718,-35.945217,-28.4596938,-31.83168,-19.559382499999998,-22.315286999999998,-27.237419,-16.193385999999997,-19.5790465,-15.425084,-18.561446,-21.3357792,-19.294454599999998,-16.7536893
58-MFCC.csv,-2.5766010199245466,2.9763864465126315,-3.1464695542263104,-9.247679042945347,0.1197457620381648,-0.8898526876014827,-7.76103240539762,10.383210472146551,10.25289108650647,9.80498562322789,9.777945838236935,8.607815450816547,8.267296829405488,9.293751189060632,60.83745,52.559303,49.906105,36.059505,31.473053,33.901096,39.487324,-42.81266,-35.75016,-42.72959,-48.488285,-41.24562,-40.23736,-38.055832,537.286555,211.35757,183.436917,143.31497,138.148545,108.27214699999999,89.562566,86.76088,86.875936,87.87825699999999,76.71768900000001,90.82020299999999,79.255205,103.65011,88.309463,92.635695,84.54778999999999,72.718673,74.138456,77.54315600000001,-1.1159522437336104e-16,1.2454824148812616e-20,8.080067166542184e-19,0.0,2.395218369118526e-18,-2.0028914084309288e-18,2.392104663081323e-18,-5.215457612315283e-19,2.7026968402923377e-18,-2.7276064885899628e-18,-1.5568530186015768e-18,2.0363637483308626e-18,4.3872118064192434e-18,-1.7903809713918136e-20,-1.9363359418857112e-19,-2.0467752028927608e-19,2.021962857908798e-19,6.957186926875797e-19,-3.989435860166541e-19,-1.997247816238498e-18,15.146633537412853,8.45792579063984,5.2542889142567475,5.3535021897264095,6.472447942593573,5.208975981552807,4.317950986388445,4.142406837466478,4.459465463068846,4.167942875501027,4.079029246923391,3.989707717551565,4.067277740976611,3.8187713825698806,3.7624951492828558,3.72548141787967,3.812243155154375,3.686875333044774,3.611761631781848,3.745538498283286,136.3938,62.660464000000005,37.204171,32.380410000000005,30.7139234,31.445343,22.705463,19.7186047,23.855810599999998,25.18904426,31.126676000000003,17.446282,19.834474999999998,17.2681,17.048751799999998,17.6937505,20.223559,21.4467302,16.495258,17.7810545,-73.44551,-53.50428999999998,-39.513716,-31.63109,-63.858872600000005,-34.1569087,-29.27527,-30.4730363,-26.673403,-28.376230999999997,-23.879725299999997,-26.611593,-25.939268,-19.554783999999998,-20.6417246,-17.6967183,-18.140664400000002,-22.891582,-16.152587,-22.000575700000002
59-MFCC.csv,-0.6120303402420627,-7.268178645723542,-6.455381472361289,-2.1183263364669838,-7.709597290380259,-2.3168960802690344,-3.685319047730579,7.38758731030526,7.8019361738651085,7.836596715850094,7.491071836588985,6.7587035346605555,6.815250990570873,7.69835655141855,23.115326,26.784956,27.994469,27.323807,21.859867,20.902573,27.537605,-28.675049,-40.257988,-34.27857,-30.875294,-34.41214,-28.315825,-31.704266,353.3792,137.8166,156.4920425,125.915554,99.36898,81.501609,87.013389,72.283137,68.843942,71.274882,60.859875,65.117103,60.90469,51.790375,67.042944,62.273039,58.199101,56.272007,49.218398,59.241871,-0.0008990681615681477,-0.0006555932580932585,-0.0025688878823878552,0.0006729671814671806,0.0006783414760914732,-0.0022555308880308853,0.000277619443866945,-0.0011708923373923291,-0.0007283435847935896,0.0007523963988714031,0.0007973281407781469,-0.0012187278289278328,-0.0009548474383724335,0.00042631776061775574,0.0002106717285417221,-0.00011800936293436404,-0.0003077193209088173,0.0004949750816750854,0.0002184086055835994,0.0007230047668547644,10.372366573906701,4.779639478228357,5.223991689179864,5.433024432035073,4.63760600567222,3.730308745860169,3.8106897911795805,3.860118520717894,3.841987759997123,3.6007166739728147,3.5096657925178802,3.5768786081505155,3.562647849104296,3.507480761029134,3.443047737190806,3.4499940146958488,3.446541973941331,3.4195858936559946,3.344735536943876,3.3888190081017355,128.00503999999998,34.11542,25.330645000000004,42.08391,21.961775799999998,15.269683999999998,18.728664,15.8451873,20.677847999999997,13.410539000000002,17.3964164,17.0556886,13.8799435,14.182790259999999,13.6585005,13.455257,16.444319,14.746613,15.953678000000002,16.3420135,-35.44176999999999,-27.970249999999993,-54.675273999999995,-18.926575,-44.774191,-22.3039475,-18.497950000000003,-23.7236444,-20.8291924,-18.280521999999998,-14.546314500000001,-16.607698499999998,-19.3818615,-16.1774594,-18.107701300000002,-17.815721,-14.883112200000001,-16.225437,-12.5159497,-14.338092499999998
